iter	Logloss
0	0.6614659365
1	0.6322191259
2	0.6054552017
3	0.5778596702
4	0.5556999635
5	0.5373720058
6	0.5200978708
7	0.5034384383
8	0.4855267946
9	0.470278235
10	0.4561128769
11	0.445594292
12	0.434143736
13	0.4234473781
14	0.4131162217
15	0.4043751157
16	0.3961809066
17	0.390469529
18	0.3843468249
19	0.3774596684
20	0.3729603974
21	0.3674086733
22	0.3636535535
23	0.3601296441
24	0.3561164234
25	0.3517067118
26	0.3486782349
27	0.3447099052
28	0.3411860418
29	0.3382045255
30	0.3352494662
31	0.3329643845
32	0.3306274837
33	0.329120637
34	0.3277443079
35	0.3257142062
36	0.3241813028
37	0.3222260384
38	0.3203824133
39	0.3188127672
40	0.3175022628
41	0.3162448247
42	0.3151642018
43	0.3142647892
44	0.313616707
45	0.3125542455
46	0.3112615988
47	0.3104114403
48	0.309817493
49	0.3089100571
50	0.3083263385
51	0.307500606
52	0.3069884493
53	0.306411943
54	0.3056348366
55	0.3048219369
56	0.3041792933
57	0.3037195543
58	0.3032093749
59	0.3028085088
60	0.3022026462
61	0.3017556179
62	0.3011599279
63	0.3006590953
64	0.3002149964
65	0.2999201484
66	0.2995549172
67	0.2992076627
68	0.298755579
69	0.2983555492
70	0.2979829968
71	0.2975748933
72	0.2973846627
73	0.2971563143
74	0.2967904576
75	0.2964662749
76	0.2961148153
77	0.2958663717
78	0.2955644013
79	0.295292097
80	0.2950303253
81	0.2948594425
82	0.2946178711
83	0.2943701946
84	0.2941701858
85	0.2938981875
86	0.2937231577
87	0.2934828249
88	0.293263792
89	0.2930426294
90	0.2929362979
91	0.2927809755
92	0.2925544977
93	0.2923793383
94	0.2921669122
95	0.2919746585
96	0.2918403823
97	0.2917082997
98	0.2915299381
99	0.2913808571
100	0.2912084282
101	0.2911073924
102	0.2909418143
103	0.2908570606
104	0.2907669795
105	0.2906754601
106	0.2905455116
107	0.2903941246
108	0.290329308
109	0.2902027364
110	0.2901235841
111	0.2900199501
112	0.2898837084
113	0.2898039369
114	0.2896959293
115	0.2895763001
116	0.2894475089
117	0.2893512755
118	0.2892797383
119	0.2891605194
120	0.2890928291
121	0.2890032538
122	0.2889415945
123	0.2888497747
124	0.2887528516
125	0.2886121763
126	0.2884947177
127	0.2883728527
128	0.2882093617
129	0.2880795882
130	0.2879603313
131	0.2878622554
132	0.2877738181
133	0.2876451884
134	0.2875423623
135	0.2874738336
136	0.2874197166
137	0.2873266728
138	0.2872356419
139	0.2871769944
140	0.2870840925
141	0.2870043196
142	0.2869197521
143	0.2868333048
144	0.2867507749
145	0.2866474537
146	0.2865983008
147	0.2864637166
148	0.286411712
149	0.2862962316
150	0.2861151024
151	0.2860382578
152	0.2859472492
153	0.2857957131
154	0.2857146196
155	0.2856345418
156	0.2855166248
157	0.2854174464
