iter	Logloss
0	0.6629117321
1	0.6303488798
2	0.6032885472
3	0.5806168405
4	0.561082273
5	0.5374177178
6	0.5189789318
7	0.5024108675
8	0.4860904295
9	0.4708753067
10	0.4613053443
11	0.4479165538
12	0.438739998
13	0.4281489326
14	0.4180755201
15	0.4079091557
16	0.3999993261
17	0.3915684189
18	0.3858310388
19	0.3791535755
20	0.375380094
21	0.3709367631
22	0.3667444993
23	0.361190872
24	0.3561495644
25	0.3522852207
26	0.3499503879
27	0.3471191154
28	0.3443062605
29	0.3406034712
30	0.338445933
31	0.3355539763
32	0.3330524773
33	0.3304991925
34	0.3283454517
35	0.3258905384
36	0.3243267932
37	0.3227140418
38	0.3207945983
39	0.3195367244
40	0.3173402478
41	0.3154021171
42	0.3144562146
43	0.3130825088
44	0.3117342169
45	0.3100592983
46	0.3092099
47	0.308116617
48	0.3068530898
49	0.305584151
50	0.3053414451
51	0.3043788028
52	0.3033011035
53	0.3024772478
54	0.3015866943
55	0.3009198204
56	0.2999278799
57	0.2993671813
58	0.2985309662
59	0.2977160043
60	0.2970495207
61	0.2965429965
62	0.2959268137
63	0.2953958166
64	0.2949404654
65	0.2942497012
66	0.2937823469
67	0.2932744304
68	0.2926088905
69	0.2921431596
70	0.2917204969
71	0.2913133843
72	0.2909630711
73	0.2905695329
74	0.2902310762
75	0.2898647819
76	0.2895312597
77	0.2891146543
78	0.2888044011
79	0.2885735474
80	0.2881828417
81	0.2878706863
82	0.2877168984
83	0.2874498701
84	0.2872770122
85	0.2869087009
86	0.2866247983
87	0.2865071789
88	0.2860852423
89	0.2858137972
90	0.2855996967
91	0.2852227038
92	0.2849227018
93	0.2846681663
94	0.2843955373
95	0.2842076069
96	0.2841926034
97	0.2840610697
98	0.2838599724
99	0.2836896886
100	0.2833310807
101	0.283165315
102	0.2830272979
103	0.2828995226
104	0.2827547476
105	0.2825501221
106	0.2823251955
107	0.2821297742
108	0.2818607297
109	0.2818347575
110	0.2816746452
111	0.281509647
112	0.2813129972
113	0.2812030573
114	0.2810326695
115	0.2807724032
116	0.2806239559
117	0.2804269032
118	0.2801669951
119	0.2800504088
120	0.279874988
121	0.279692266
122	0.2795928207
123	0.2794523617
124	0.2791538243
125	0.2791427231
126	0.279027276
127	0.2788630885
128	0.2787673156
129	0.2787622529
130	0.2786200398
131	0.2784345651
132	0.2782966987
133	0.2781743639
134	0.2780839595
135	0.2780505707
136	0.2778628456
137	0.277646718
138	0.2775726605
139	0.2773814016
140	0.2772875619
141	0.2772714208
142	0.2770553452
143	0.2769747041
144	0.2769300841
145	0.2765800721
146	0.2762814007
147	0.2761882801
148	0.2761750244
149	0.276137422
150	0.2759925347
151	0.2758877141
152	0.2756947722
153	0.2755952825
154	0.2754249218
155	0.2753745562
156	0.2751256394
157	0.275025355
158	0.2748978562
159	0.2748555593
160	0.2747074991
161	0.2745959676
162	0.2744922278
163	0.2741797199
164	0.2739885104
165	0.2738465334
166	0.2738406704
167	0.273745923
168	0.2736776655
169	0.273674366
170	0.2735924546
171	0.2733985114
172	0.2732752952
173	0.2732684796
174	0.2732364073
175	0.273176812
176	0.2731041976
177	0.2730022717
178	0.2730009285
179	0.272863483
180	0.2726928295
181	0.2725854704
182	0.2724271178
183	0.272233107
184	0.2720565549
185	0.2718980002
186	0.2717764562
187	0.271719722
188	0.2716354535
189	0.2716086187
190	0.2715803618
191	0.2715319816
192	0.271416432
193	0.2713007004
194	0.2711716957
195	0.2711240502
196	0.2710353788
197	0.270905525
198	0.2708256882
199	0.2708210645
200	0.270714576
201	0.2706879138
202	0.270574932
203	0.2704744154
204	0.2703460123
205	0.2701293104
206	0.2700304813
207	0.2698770288
208	0.2697441189
209	0.2697255454
210	0.2697252455
211	0.2696391935
212	0.269518975
213	0.2693809763
214	0.2693153069
215	0.2693137834
216	0.2692215854
217	0.2692119912
218	0.2691132455
219	0.2689962918
220	0.268937678
221	0.2688893651
222	0.2687727051
223	0.2687081449
224	0.2686456428
225	0.2686124915
226	0.2685023337
227	0.2683697309
228	0.2682913662
229	0.2682898189
230	0.2681909539
231	0.2681123382
232	0.2680013153
233	0.2678329668
234	0.2678234146
235	0.2677343629
236	0.2675968305
237	0.2674792555
238	0.2673914423
239	0.2673501634
240	0.2672481736
241	0.2671424836
242	0.2670336362
243	0.2670329371
244	0.2670212479
245	0.2669131703
246	0.266765672
247	0.2666518614
248	0.2666240693
249	0.2665079505
250	0.2664540858
251	0.2663531553
252	0.2662939508
253	0.2662134248
254	0.2661173047
255	0.2659665566
256	0.2658992624
257	0.2658742374
258	0.2657663193
259	0.2657234378
260	0.2656839098
261	0.2656778812
262	0.2655580419
263	0.2654463811
264	0.2654459554
265	0.2653700013
266	0.2653154656
267	0.2652300382
268	0.2651255793
269	0.265105005
270	0.2650856486
271	0.2650227815
272	0.2650227561
273	0.2649563335
274	0.2648150013
275	0.2648109809
276	0.2647548377
277	0.2646538477
278	0.2645876651
279	0.2644630415
280	0.2643075538
281	0.2641460334
282	0.2640621873
283	0.2639417304
284	0.2638628229
285	0.2638582111
286	0.2638250436
287	0.2636677
288	0.2636262072
289	0.2635476004
290	0.2633581887
291	0.2633073504
292	0.2632318353
293	0.2631523492
294	0.2630585981
295	0.2630462721
296	0.2629838173
297	0.2629619521
298	0.262910052
299	0.2628789765
300	0.2628139067
301	0.2627037789
302	0.2625475596
303	0.2624820929
304	0.2624820925
305	0.2624710148
306	0.2624376611
307	0.2624083974
308	0.2623339983
309	0.2621895845
310	0.262145731
311	0.2620046501
312	0.2618567896
313	0.2618306162
314	0.2617666305
315	0.2617512693
316	0.2617177018
317	0.2616668638
318	0.2616629955
319	0.2616464309
320	0.2615098332
321	0.2614257077
322	0.2614033894
323	0.2613928897
324	0.2612941292
325	0.2612223152
326	0.2611685205
327	0.2611008271
328	0.2610394379
329	0.2610285619
330	0.2608758357
331	0.260794635
332	0.2607546481
333	0.2606741443
334	0.2605663588
335	0.2605537018
336	0.2604989828
337	0.2604669836
338	0.260465652
339	0.2604041586
340	0.2603332665
341	0.2602810808
342	0.2602703248
343	0.2602623221
344	0.2601727881
345	0.2601727856
346	0.2600896412
347	0.2599466082
348	0.2598333786
349	0.2597179059
350	0.2596033602
351	0.2595307773
352	0.2594816535
353	0.2593958871
354	0.2593505491
355	0.2592928863
356	0.259266513
357	0.2591079972
358	0.2590670105
359	0.258924067
360	0.2588869837
361	0.2588419181
362	0.2587753256
363	0.2586919058
364	0.2586177182
365	0.2585629979
366	0.2584261691
367	0.2582841037
368	0.2582210751
369	0.258173768
370	0.2581221803
371	0.2581010483
372	0.2580499823
373	0.2580142256
374	0.2578936132
375	0.2578578526
376	0.2576888284
377	0.2576416708
378	0.2575890951
379	0.2574658323
380	0.2574582963
381	0.2573983388
382	0.2573086132
383	0.2572791107
384	0.2572210634
385	0.2571668816
386	0.2570173678
387	0.257002587
388	0.2569975181
389	0.2568859893
390	0.2568801855
391	0.2568202576
392	0.2567279088
393	0.2566416951
394	0.2565693306
395	0.2565613512
396	0.2564679698
397	0.2564123927
398	0.2563185263
399	0.2562751897
400	0.2561645158
401	0.25611129
402	0.2560364655
403	0.2559472582
404	0.2559462513
405	0.2559302805
406	0.2558147622
407	0.2558077532
408	0.2557275651
409	0.2556926884
410	0.2556174417
411	0.2555401478
412	0.2555126992
413	0.2554795932
414	0.2554181318
415	0.2553912278
416	0.2553875184
417	0.255327535
418	0.2552010278
419	0.2551913274
420	0.2550689708
421	0.2549678836
422	0.2549245783
423	0.2548207615
424	0.254716348
425	0.2546228525
426	0.2545405131
427	0.2543559231
428	0.254287507
429	0.2541665795
430	0.2541603476
431	0.2541493994
432	0.2540427301
433	0.2539267591
434	0.2538758038
435	0.253871749
