iter	Logloss
0	0.6472106488
1	0.5974362834
2	0.5555947574
3	0.5242493176
4	0.5017544181
5	0.4755685743
6	0.4545521362
7	0.4338372773
8	0.4173624782
9	0.4024776859
10	0.3906184057
11	0.379866793
12	0.3708198721
13	0.3623481501
14	0.3561829221
15	0.3505131041
16	0.3457477839
17	0.3425911992
18	0.339403694
19	0.3355058161
20	0.3310562202
21	0.328935799
22	0.3271209871
23	0.3243759333
24	0.3217909395
25	0.3200166337
26	0.3186498181
27	0.3170345611
28	0.3144757953
29	0.3122849301
30	0.3106926983
31	0.3090783006
32	0.3076915899
33	0.3062024056
34	0.3050112795
35	0.3038207523
36	0.3030831217
37	0.3019536279
38	0.3012353943
39	0.3004275456
40	0.2996215224
41	0.298838537
42	0.298067102
43	0.2977536432
44	0.2973626875
45	0.2969065262
46	0.2962998616
47	0.2958790749
48	0.2955076827
49	0.2950930941
50	0.2946922291
51	0.2943919431
52	0.2940701844
53	0.293692217
54	0.2934661839
55	0.2931067902
56	0.292573309
57	0.2922304878
58	0.2919984026
59	0.2917791675
60	0.2915116022
61	0.2912886275
62	0.2911001227
63	0.2908963022
64	0.2905801246
65	0.2903058512
66	0.2900922171
67	0.2899794801
68	0.2898077989
69	0.2896177021
70	0.2894080454
71	0.2892084751
72	0.2890060964
73	0.2887515926
74	0.2885592474
75	0.2884243916
76	0.2882193041
77	0.2879768306
78	0.2878113679
79	0.2875736216
80	0.2872580361
81	0.2870896136
82	0.2869187378
83	0.2867766269
84	0.2866584411
85	0.2865277617
86	0.28633805
87	0.2862467668
88	0.2860980627
89	0.2859564097
90	0.2857538195
91	0.2855781917
92	0.2854470779
93	0.285344395
94	0.285229305
95	0.2851138127
96	0.2850062994
97	0.2849194999
98	0.2847653595
99	0.2846053241
100	0.2844885643
101	0.2842679782
102	0.2841513591
103	0.2840116114
104	0.2838330712
105	0.2837585476
106	0.2835947077
107	0.2835159057
108	0.2833468534
109	0.2832619349
110	0.2831071439
111	0.2829570972
112	0.2828194336
113	0.2826919311
114	0.2825921582
115	0.2824427425
116	0.2823435436
117	0.2822273273
118	0.2820938299
119	0.2818872254
120	0.28179192
121	0.2816431675
122	0.2815368836
123	0.2813647616
124	0.2812322216
125	0.2811244858
126	0.2810124346
127	0.2809091601
128	0.2808101689
129	0.2807249274
130	0.2805778122
131	0.2805140499
132	0.2804582832
133	0.2803930009
134	0.2802185269
135	0.2801162856
136	0.2799682258
137	0.2799031023
138	0.2798038175
139	0.2797505404
140	0.2796027168
141	0.2794265406
142	0.2792926243
143	0.2792360021
144	0.2791308897
145	0.2790185395
146	0.2789157335
147	0.2788083685
148	0.278721271
149	0.2786491274
150	0.2785048059
151	0.278379022
152	0.2782953065
153	0.2782122639
154	0.2781413565
155	0.2780381584
156	0.2779614456
157	0.2779200773
158	0.2778060531
159	0.2777023282
160	0.2776119325
161	0.2775400744
162	0.2774688952
163	0.2774233422
164	0.2773531387
165	0.2772602591
166	0.2771835521
167	0.2771349832
168	0.2770329629
169	0.2769437749
170	0.2768447703
171	0.2767510898
172	0.2766793498
173	0.2766068178
174	0.2764827087
175	0.2763313895
176	0.2763107655
177	0.2762459207
178	0.2761187912
179	0.27605346
180	0.2760050191
181	0.275893847
182	0.2757553
183	0.275666415
184	0.2755585964
185	0.2755041022
186	0.275430495
187	0.2753228176
188	0.2752377522
189	0.2751344467
190	0.2750403352
191	0.2749735818
192	0.2749125828
193	0.2748631833
194	0.2747749094
195	0.2746699426
196	0.274589729
197	0.2745245704
198	0.2744540968
199	0.2743571222
200	0.2742826539
201	0.2741678283
202	0.2740486675
203	0.2739858027
204	0.2738539837
205	0.2737848131
206	0.2736801107
207	0.2735854452
208	0.2735121967
209	0.27339626
210	0.2733036136
211	0.2732267869
212	0.2731189525
213	0.2730602647
214	0.2729558672
215	0.2729036459
216	0.2728606696
217	0.2727546231
218	0.2727011088
219	0.2725758135
220	0.2724715813
221	0.2723844988
222	0.2722701256
223	0.2721899383
224	0.2721264739
225	0.2720418088
226	0.2719485129
227	0.271897124
228	0.2717970408
229	0.2716948087
230	0.2716110586
231	0.2715318611
232	0.2714110508
233	0.2713108797
234	0.271188545
235	0.2710619553
236	0.2709537153
237	0.2708792515
238	0.2708502917
239	0.2707677579
240	0.2706775411
241	0.2705597346
242	0.2704514816
243	0.2703302739
244	0.270226862
245	0.2701011391
246	0.2700118084
247	0.2699510032
248	0.2698673323
249	0.2698030405
250	0.2697019472
251	0.2696349954
252	0.2695440496
253	0.2694670441
254	0.2694094615
255	0.2693258778
256	0.2692810219
257	0.2691967585
258	0.2691409939
259	0.2690582654
260	0.269001224
261	0.2689321264
262	0.2688463668
263	0.2687511109
264	0.2686214413
265	0.2685392865
266	0.2684442454
267	0.2683580107
268	0.2683311563
269	0.2682504496
270	0.2681708124
271	0.2680684601
272	0.267991851
273	0.2679104745
274	0.2678156758
275	0.2677602285
276	0.2677030481
277	0.2676455333
278	0.2675694481
279	0.2674888064
280	0.2674043259
281	0.2672900876
282	0.2672068039
283	0.2671409319
284	0.2670867137
285	0.2670334185
286	0.2669620083
287	0.2669195168
288	0.2668441834
289	0.2667609501
290	0.2666942076
291	0.2666487075
292	0.2665778489
293	0.2665309333
294	0.2664688748
295	0.2663716066
296	0.2662964752
297	0.2662036412
298	0.2661261689
299	0.2660976152
300	0.266046257
301	0.2660031015
302	0.2659636499
303	0.2658791666
304	0.2658682265
305	0.2658103384
306	0.2657437881
307	0.2656703104
308	0.2655360481
309	0.265464169
310	0.2653598878
311	0.2653441824
312	0.2652020372
313	0.2651432235
314	0.2650547773
315	0.2649716176
316	0.2648910865
317	0.2648350832
318	0.264759608
319	0.2646989522
320	0.2646183943
321	0.2645543121
322	0.2645022275
323	0.2644521903
324	0.2644067494
325	0.2643295125
326	0.2642430466
327	0.2642037356
328	0.2641338723
329	0.2640352033
330	0.2639781037
331	0.2638816743
332	0.2638324423
333	0.2638044246
334	0.2637383235
335	0.2636796277
336	0.2636030999
337	0.2635161613
338	0.2634861754
339	0.2634248472
340	0.2634022172
341	0.2633306646
342	0.2632633308
343	0.2632273888
344	0.2631644242
345	0.2630497111
346	0.2629862751
347	0.262924765
348	0.2628447972
349	0.2627698185
350	0.2626855732
351	0.2626636246
352	0.2625839845
353	0.2624927102
354	0.2624427767
355	0.2623652087
356	0.2623237806
357	0.2622503505
358	0.2621790705
359	0.2621243024
