iter	Passed	Remaining
0	152	76196
1	160	39979
2	167	27736
3	174	21685
4	181	17940
5	189	15567
6	195	13782
7	202	12430
8	209	11440
9	216	10606
10	224	9967
11	230	9385
12	238	8923
13	245	8507
14	252	8157
15	259	7835
16	265	7555
17	273	7332
18	280	7110
19	288	6923
20	295	6747
21	302	6581
22	310	6432
23	316	6285
24	323	6154
25	331	6042
26	344	6027
27	352	5944
28	360	5855
29	369	5784
30	377	5704
31	386	5654
32	394	5582
33	403	5530
34	411	5460
35	418	5398
36	425	5324
37	432	5261
38	439	5192
39	446	5130
40	454	5085
41	460	5025
42	469	4985
43	475	4928
44	483	4887
45	490	4839
46	497	4796
47	504	4750
48	511	4705
49	519	4676
50	526	4632
51	534	4604
52	541	4562
53	549	4535
54	555	4496
55	563	4469
56	570	4434
57	577	4400
58	584	4370
59	591	4336
60	598	4310
61	605	4275
62	612	4248
63	619	4220
64	626	4194
65	633	4167
66	640	4138
67	647	4112
68	654	4088
69	661	4065
70	668	4039
71	674	4011
72	682	3992
73	689	3966
74	695	3943
75	702	3920
76	710	3901
77	717	3879
78	723	3855
79	731	3841
80	738	3819
81	746	3802
82	752	3780
83	759	3760
84	765	3738
85	772	3717
86	780	3703
87	786	3682
88	794	3668
89	800	3648
90	808	3631
91	814	3613
92	821	3594
93	828	3579
94	835	3561
95	842	3547
96	850	3532
97	857	3517
98	863	3498
99	874	3497
100	882	3484
101	891	3477
102	897	3460
103	904	3445
104	911	3430
105	918	3412
106	925	3400
107	932	3384
108	940	3372
109	946	3355
110	953	3341
111	960	3328
112	967	3314
113	975	3302
114	981	3287
115	989	3274
116	996	3261
117	1003	3248
118	1009	3233
119	1016	3219
120	1073	3361
121	1081	3349
122	1099	3370
123	1109	3363
124	1116	3348
125	1123	3334
126	1129	3318
127	1137	3305
128	1143	3288
129	1149	3272
130	1156	3256
131	1162	3239
132	1168	3224
133	1174	3207
134	1180	3190
135	1187	3177
136	1192	3160
137	1199	3145
138	1205	3130
139	1210	3113
140	1217	3100
141	1223	3084
142	1229	3069
143	1236	3056
144	1242	3041
145	1248	3027
146	1254	3012
147	1260	2997
148	1266	2984
149	1272	2969
150	1278	2955
151	1286	2945
152	1292	2931
153	1299	2918
154	1304	2904
155	1311	2891
156	1318	2880
157	1325	2868
158	1332	2857
159	1339	2845
160	1346	2836
161	1353	2824
162	1359	2811
163	1367	2801
164	1373	2788
165	1381	2779
166	1387	2766
167	1393	2754
168	1401	2744
169	1407	2731
170	1415	2723
171	1422	2713
172	1429	2702
173	1435	2690
174	1442	2679
175	1449	2668
176	1455	2656
177	1463	2647
178	1470	2636
179	1477	2626
180	1484	2616
181	1492	2607
182	1500	2598
183	1507	2588
184	1514	2579
185	1521	2568
186	1529	2559
187	1535	2548
188	1542	2538
189	1549	2528
190	1556	2517
191	1563	2508
192	1570	2498
193	1578	2490
194	1585	2480
195	1593	2471
196	1600	2461
197	1609	2455
198	1618	2447
199	1625	2437
200	1631	2427
201	1638	2417
202	1646	2408
203	1654	2400
204	1662	2392
205	1670	2383
206	1679	2376
207	1686	2367
208	1695	2360
209	1702	2351
210	1711	2344
211	1719	2336
212	1728	2328
213	1738	2323
214	1746	2315
215	1755	2308
216	1762	2298
217	1771	2291
218	1779	2283
219	1787	2275
220	1795	2266
221	1804	2259
222	1812	2251
223	1820	2243
224	1828	2234
225	1837	2227
226	1844	2218
227	1853	2210
228	1861	2203
229	1869	2194
230	1876	2185
231	1883	2176
232	1891	2166
233	1897	2157
234	1905	2148
235	1912	2139
236	1919	2130
237	1926	2120
238	1932	2110
239	1940	2101
240	1946	2091
241	1953	2082
242	1959	2072
243	1966	2063
244	1972	2052
245	1978	2042
246	1984	2033
247	1990	2022
248	1997	2013
249	2003	2003
250	2009	1993
251	2016	1984
252	2022	1974
253	2028	1964
254	2035	1955
255	2040	1945
256	2047	1936
257	2053	1925
258	2059	1916
259	2066	1907
260	2072	1897
261	2079	1888
262	2085	1879
263	2091	1869
264	2097	1859
265	2103	1850
266	2108	1840
267	2116	1831
268	2122	1822
269	2128	1813
270	2134	1803
271	2140	1794
272	2147	1785
273	2153	1776
274	2159	1766
275	2165	1757
276	2171	1747
