iter	Passed	Remaining
0	106	160003
1	199	149564
2	412	205855
3	523	195655
4	620	185543
5	730	181926
6	834	177917
7	934	174226
8	1049	173870
9	1189	177227
10	1265	171243
11	1370	169946
12	1482	169623
13	1577	167440
14	1680	166327
15	1782	165354
16	1890	164903
17	2010	165524
18	2142	167023
19	2241	165876
20	2348	165430
21	2421	162684
22	2525	162170
23	2642	162537
24	2774	163700
25	2856	161957
26	2900	158222
27	3018	158703
28	3137	159123
29	3259	159696
30	3395	160879
31	3503	160726
32	3614	160660
33	3720	160405
34	3850	161169
35	3957	160934
36	4067	160842
37	4166	160295
38	4264	159759
39	4378	159822
40	4482	159500
41	4581	159032
42	4695	159101
43	4797	158737
44	4898	158387
45	5010	158380
46	5106	157861
47	5199	157276
48	5299	156939
49	5415	157035
50	5456	155025
51	5561	154879
52	5676	154969
53	5775	154648
54	5879	154465
55	5970	153947
56	6080	153931
57	6179	153629
58	6291	153666
59	6411	153874
60	6516	153736
61	6613	153392
62	6719	153258
63	6824	153127
64	6935	153110
65	7039	152951
66	7142	152774
67	7240	152475
68	7349	152431
69	7456	152329
70	7569	152358
71	7674	152211
72	7772	151927
73	7887	151990
74	8004	152078
75	8110	151958
76	8206	151666
77	8315	151604
78	8416	151383
79	8525	151323
80	8641	151378
81	8744	151211
82	8850	151104
83	8964	151119
84	9131	152009
85	9221	151626
86	9323	151429
87	9457	151745
88	9564	151641
89	9678	151631
90	9783	151488
91	9892	151396
92	9993	151188
93	10097	151028
94	10212	151043
95	10320	150934
96	10355	149785
97	10459	149637
98	10579	149720
99	10692	149694
100	10806	149688
101	10911	149548
102	11013	149375
103	11110	149138
104	11227	149159
105	11338	149109
106	11443	148973
107	11562	149029
108	11658	148781
109	11704	147905
110	11811	147809
111	11916	147677
112	12021	147554
113	12129	147467
114	12255	147601
115	12377	147677
116	12500	147762
117	12615	147755
118	12722	147640
119	12827	147519
120	12936	147434
121	13046	147365
122	13151	147235
123	13259	147141
124	13376	147143
125	13443	146598
126	13547	146458
127	13651	146330
128	13759	146233
129	13816	145607
130	13917	145443
131	14024	145345
132	14128	145212
133	14230	145062
134	14334	144935
135	14438	144809
136	14547	144731
137	14655	144638
138	14779	144715
139	14878	144538
140	14988	144467
141	15085	144267
142	15200	144249
143	15326	144321
144	15385	143776
145	15575	144445
146	15676	144283
147	15770	144069
148	15819	143437
149	15885	142973
150	15999	142937
151	16095	142742
152	16196	142588
153	16307	142536
154	16418	142471
155	16532	142431
156	16642	142358
157	16737	142159
158	16838	142018
159	16923	141736
160	17035	141678
161	17128	141470
162	17234	141366
163	17346	141307
164	17447	141169
165	17551	141046
166	17630	140726
167	17734	140609
168	17833	140452
169	17875	139851
170	17978	139730
171	18078	139585
172	18175	139414
173	18231	138932
174	18269	138328
175	18376	138238
176	18474	138092
177	18587	138045
178	18617	137397
179	18711	137219
180	18828	137210
181	18955	137272
182	19089	137382
183	19206	137367
184	19314	137287
185	19435	137305
186	19602	137636
187	19730	137692
188	19861	137766
189	19967	137669
190	20056	137456
191	20145	137242
192	20281	137349
193	20410	137399
194	20518	137319
195	20618	137172
196	20725	137080
197	20831	136980
198	20946	136943
199	21093	137105
200	21183	136902
201	21298	136860
202	21428	136908
203	21573	137056
204	21714	137170
205	21839	137188
206	21966	137210
