iter	Passed	Remaining
0	106	53058
1	216	53784
2	352	58431
3	438	54392
4	509	50449
5	587	48379
6	688	48471
7	809	49792
8	950	51848
9	1060	51974
10	1184	52657
11	1274	51812
12	1345	50397
13	1418	49254
14	1487	48111
15	1557	47107
16	1638	46555
17	1720	46067
18	1801	45616
19	1880	45122
20	1964	44798
21	2035	44233
22	2106	43691
23	2178	43215
24	2261	42974
25	2335	42570
26	2418	42375
27	2502	42186
28	2580	41906
29	2699	42295
30	2799	42354
31	2889	42254
32	2986	42268
33	3066	42030
34	3133	41631
35	3219	41491
36	3298	41273
37	3389	41204
38	3485	41196
39	3557	40908
40	3633	40679
41	3721	40584
42	3821	40616
43	3912	40543
44	3998	40431
45	4080	40275
46	4169	40187
47	4261	40132
48	4335	39908
49	4412	39714
50	4490	39532
51	4562	39303
52	4640	39140
53	4735	39109
54	4808	38904
55	4883	38719
56	4957	38527
57	5028	38321
58	5101	38130
59	5183	38011
60	5266	37900
61	5342	37743
62	5410	37531
63	5479	37331
64	5551	37152
65	5627	37005
66	5702	36854
67	5795	36817
68	5879	36725
69	5956	36591
70	6024	36400
71	6113	36343
72	6200	36268
73	6350	36556
74	6445	36526
75	6559	36594
76	6645	36509
77	6708	36293
78	6799	36232
79	6891	36178
80	6981	36114
81	7080	36092
82	7154	35942
83	7232	35817
84	7318	35733
85	7400	35624
86	7480	35510
87	7576	35469
88	7666	35402
89	7758	35344
90	7801	35065
91	7879	34945
92	7950	34795
93	8021	34645
94	8097	34520
95	8256	34745
96	8324	34586
97	8392	34427
98	8478	34341
99	8538	34153
100	8623	34066
101	8709	33985
102	8794	33896
103	8881	33818
104	8958	33702
105	9051	33642
106	9140	33572
107	9188	33351
108	9276	33275
109	9340	33115
110	9432	33054
111	9518	32973
112	9597	32868
113	9680	32779
114	9766	32697
115	9842	32582
116	9946	32558
117	10037	32495
118	10123	32411
119	10219	32361
120	10300	32262
121	10381	32166
122	10470	32093
123	10557	32014
124	10638	31915
125	10684	31715
126	10781	31664
127	10875	31605
128	10966	31539
129	11052	31455
130	11168	31458
131	11276	31438
132	11338	31287
133	11423	31200
134	11521	31151
135	11599	31045
136	11677	30940
137	11766	30864
138	11849	30774
139	11933	30686
140	12063	30713
141	12165	30670
142	12255	30594
143	12330	30484
144	12400	30358
145	12472	30241
146	12551	30141
147	12630	30040
148	12713	29949
149	12796	29857
150	12882	29775
151	12958	29669
152	13042	29579
153	13121	29480
154	13203	29387
155	13288	29302
156	13374	29220
157	13441	29094
158	13522	29000
159	13593	28885
160	13671	28786
161	13745	28677
162	13824	28582
163	13906	28492
164	13976	28376
165	14044	28258
166	14110	28137
167	14181	28025
168	14252	27914
169	14336	27830
170	14413	27732
171	14484	27621
172	14565	27530
173	14644	27438
174	14717	27332
175	14749	27152
176	14826	27056
177	14894	26943
178	14962	26832
179	15039	26737
180	15110	26630
181	15191	26542
182	15263	26439
183	15334	26334
184	15407	26234
185	15483	26138
186	15576	26071
187	15673	26011
188	15744	25908
189	15815	25803
190	15889	25705
191	15961	25604
192	16034	25505
193	16106	25405
194	16174	25298
195	16213	25147
196	16279	25038
197	16348	24935
198	16443	24871
199	16541	24812
200	16629	24738
201	16707	24647
202	16776	24545
203	16852	24452
204	16935	24370
205	17027	24301
206	17110	24219
207	17179	24117
208	17251	24020
209	17318	23916
210	17389	23817
211	17475	23740
212	17562	23663
213	17637	23571
214	17729	23501
215	17818	23427
216	17923	23374
217	17992	23274
218	18069	23185
219	18138	23085
220	18237	23024
221	18306	22924
222	18371	22820
223	18441	22721
224	18506	22619
225	18575	22520
226	18661	22442
227	18730	22344
228	18811	22261
229	18895	22181
230	18995	22120
231	19062	22020
232	19134	21927
233	19199	21824
234	19271	21731
235	19341	21636
236	19411	21540
237	19510	21477
238	19584	21387
239	19654	21292
240	19723	21196
241	19809	21119
242	19883	21029
243	19960	20941
244	20037	20855
245	20123	20777
246	20279	20772
247	20347	20675
248	20420	20584
249	20491	20491
250	20566	20402
251	20643	20315
252	20721	20229
253	20784	20129
254	20852	20034
255	20928	19947
256	20997	19853
257	21065	19758
258	21153	19683
259	21241	19607
260	21333	19535
261	21405	19444
262	21472	19349
263	21543	19258
264	21609	19163
265	21678	19070
266	21744	18975
267	21819	18888
268	21888	18796
269	21956	18703
270	22044	18627
271	22136	18555
272	22212	18469
273	22280	18377
274	22354	18290
275	22459	18228
276	22576	18175
277	22706	18132
278	22771	18037
279	22871	17970
280	22947	17884
281	23015	17792
282	23097	17710
283	23174	17625
284	23249	17539
285	23318	17448
286	23386	17356
287	23452	17263
288	23519	17171
289	23586	17080
290	23679	17006
291	23769	16931
292	23847	16847
293	23916	16757
294	23984	16667
295	24053	16577
296	24129	16492
297	24203	16406
298	24286	16326
299	24375	16250
300	24460	16171
301	24538	16088
302	24617	16005
303	24744	15953
304	24911	15927
305	24979	15836
306	25051	15748
307	25125	15662
308	25202	15578
309	25281	15494
310	25388	15429
311	25472	15348
312	25543	15260
313	25612	15171
314	25696	15091
315	25780	15011
316	25858	14928
317	25931	14841
318	26003	14754
319	26082	14671
320	26176	14596
321	26266	14520
322	26346	14437
323	26417	14349
324	26494	14266
325	26566	14179
326	26647	14098
327	26726	14015
328	26809	13934
329	26886	13850
330	26969	13770
331	27052	13689
332	27146	13613
333	27240	13538
334	27325	13458
335	27407	13377
336	27473	13288
337	27549	13204
338	27627	13121
339	27711	13040
340	27778	12952
341	27855	12868
342	27935	12786
343	28006	12700
344	28077	12614
345	28148	12528
346	28229	12446
347	28310	12365
348	28382	12279
349	28452	12193
350	28522	12107
351	28591	12021
352	28657	11934
353	28727	11848
354	28800	11763
355	28877	11680
356	28950	11596
357	29044	11520
358	29114	11435
359	29184	11349
360	29256	11265
361	29333	11182
362	29417	11102
363	29492	11019
364	29567	10935
365	29637	10850
366	29714	10768
367	29790	10685
368	29866	10602
369	29941	10519
370	30017	10437
371	30091	10353
372	30179	10275
373	30251	10191
374	30319	10106
375	30389	10021
376	30472	9941
377	30556	9862
378	30645	9783
379	30725	9702
380	30812	9623
381	30899	9544
382	30973	9461
383	31040	9376
384	31119	9295
385	31199	9214
386	31289	9136
387	31397	9063
388	31554	9004
389	31653	8927
390	31754	8852
391	31826	8768
392	31894	8683
393	31968	8600
394	32047	8518
395	32113	8433
396	32189	8351
397	32270	8270
398	32351	8189
399	32426	8106
400	32502	8024
401	32581	7942
402	32669	7863
403	32741	7780
404	32831	7701
405	32913	7620
406	33010	7542
407	33084	7460
408	33153	7376
409	33221	7292
410	33296	7210
411	33371	7127
412	33459	7048
413	33535	6966
414	33608	6883
415	33679	6800
416	33754	6718
417	33829	6636
418	33911	6555
419	34014	6478
420	34094	6397
421	34167	6315
422	34248	6234
423	34329	6153
424	34402	6071
425	34482	5989
426	34547	5906
427	34632	5826
428	34711	5744
429	34790	5663
430	34861	5581
431	34954	5502
432	35035	5421
433	35116	5340
434	35182	5257
435	35248	5174
436	35317	5091
437	35386	5009
438	35466	4928
439	35557	4848
440	35620	4765
441	35686	4682
442	35747	4599
443	35826	4518
444	35897	4436
445	35970	4355
446	36041	4273
447	36113	4191
448	36181	4109
449	36275	4030
450	36342	3948
451	36414	3866
452	36478	3784
453	36549	3703
454	36636	3623
455	36714	3542
456	36792	3461
457	36866	3380
458	36946	3300
459	37039	3220
460	37135	3141
461	37259	3064
462	37340	2983
463	37412	2902
464	37513	2823
465	37590	2742
466	37668	2661
467	37740	2580
468	37813	2499
469	37888	2418
470	37960	2337
471	38085	2259
472	38157	2178
473	38242	2097
474	38326	2017
475	38391	1935
476	38471	1855
477	38541	1773
478	38610	1692
479	38680	1611
480	38757	1530
481	38854	1451
482	38941	1370
483	39019	1289
484	39094	1209
485	39167	1128
486	39234	1047
487	39307	966
488	39375	885
489	39448	805
490	39519	724
491	39595	643
492	39689	563
493	39787	483
494	39858	402
495	39937	322
496	40071	241
497	40162	161
498	40239	80
499	40335	0
