iter	Passed	Remaining
0	8	4280
1	19	4843
2	27	4569
3	36	4585
4	48	4797
5	58	4797
6	67	4764
7	81	5000
8	92	5068
9	102	5000
10	109	4873
11	118	4831
12	126	4723
13	134	4675
14	142	4605
15	151	4569
16	158	4494
17	166	4461
18	173	4401
19	182	4391
20	189	4331
21	198	4309
22	207	4293
23	217	4311
24	226	4304
25	236	4309
26	249	4368
27	258	4362
28	268	4361
29	276	4334
30	287	4349
31	295	4317
32	303	4291
33	310	4256
34	318	4230
35	326	4212
36	337	4226
37	349	4253
38	359	4252
39	367	4231
40	376	4214
41	384	4195
42	394	4191
43	402	4172
44	415	4200
45	429	4235
46	439	4233
47	458	4318
48	473	4361
49	488	4399
50	497	4380
51	508	4381
52	517	4364
53	528	4368
54	539	4362
55	550	4363
56	561	4364
57	571	4357
58	580	4340
59	595	4366
60	647	4663
61	676	4781
62	688	4776
63	711	4846
64	722	4832
65	734	4829
66	748	4837
67	760	4831
68	771	4820
69	780	4792
70	790	4778
71	807	4801
72	817	4781
73	827	4762
74	839	4759
75	850	4743
76	859	4720
77	873	4724
78	884	4713
79	894	4694
80	905	4682
81	914	4662
82	924	4645
83	935	4634
84	946	4622
85	960	4625
86	971	4610
87	983	4606
88	996	4600
89	1006	4585
90	1019	4584
91	1031	4573
92	1042	4563
93	1054	4556
94	1064	4539
95	1074	4520
96	1084	4507
97	1092	4479
98	1102	4466
99	1111	4447
100	1120	4427
101	1136	4435
102	1148	4427
103	1157	4406
104	1167	4393
105	1178	4379
106	1185	4355
107	1193	4332
108	1200	4306
109	1210	4292
110	1217	4265
111	1224	4242
112	1231	4217
113	1237	4191
114	1246	4173
115	1254	4152
116	1265	4141
117	1273	4124
118	1281	4104
119	1290	4085
120	1299	4069
121	1308	4053
122	1316	4036
123	1325	4020
124	1333	3999
125	1341	3981
126	1350	3965
127	1361	3957
128	1370	3940
129	1380	3928
130	1388	3910
131	1395	3891
132	1403	3872
133	1413	3860
134	1422	3847
135	1430	3829
136	1441	3818
137	1450	3805
138	1461	3794
139	1468	3776
140	1478	3763
141	1486	3748
142	1494	3729
143	1500	3709
144	1509	3694
145	1517	3678
146	1525	3662
147	1535	3652
148	1544	3639
149	1553	3625
150	1561	3608
151	1569	3594
152	1577	3577
153	1587	3566
154	1596	3553
155	1605	3539
156	1612	3523
157	1621	3509
158	1629	3493
159	1640	3486
160	1650	3474
161	1659	3462
162	1669	3451
163	1678	3437
164	1687	3426
165	1696	3413
166	1708	3406
167	1719	3398
168	1727	3383
169	1735	3369
170	1743	3353
171	1752	3342
172	1760	3328
173	1770	3317
174	1782	3310
175	1790	3296
176	1799	3283
177	1808	3270
178	1819	3263
179	1829	3252
180	1840	3243
181	1852	3237
182	1860	3222
183	1870	3212
184	1885	3210
185	1893	3196
186	1903	3185
187	1912	3173
188	1923	3165
189	1937	3161
190	1947	3151
191	1956	3138
192	1967	3129
193	1977	3118
194	1987	3108
195	1997	3098
196	2006	3086
197	2017	3077
198	2028	3068
199	2038	3057
200	2048	3047
201	2061	3041
202	2070	3029
203	2080	3019
204	2089	3006
205	2098	2995
206	2108	2984
207	2115	2970
208	2123	2957
209	2132	2944
210	2142	2934
211	2150	2921
212	2159	2910
213	2168	2898
214	2181	2891
215	2190	2879
216	2197	2866
217	2208	2856
218	2216	2844
219	2226	2833
220	2235	2821
221	2244	2811
222	2256	2802
223	2265	2790
224	2276	2782
225	2288	2774
226	2297	2762
227	2308	2753
228	2315	2740
229	2326	2730
230	2337	2721
231	2344	2708
232	2356	2700
233	2364	2687
234	2374	2677
235	2381	2663
236	2390	2653
237	2399	2641
238	2409	2631
239	2420	2621
240	2428	2609
241	2440	2601
242	2451	2593
243	2461	2582
244	2472	2573
245	2482	2563
246	2493	2554
247	2503	2543
248	2511	2531
249	2520	2520
250	2527	2507
251	2536	2495
252	2543	2483
253	2553	2472
254	2560	2460
255	2570	2449
256	2577	2437
257	2587	2427
258	2594	2414
259	2603	2403
260	2610	2390
261	2619	2379
262	2626	2366
263	2634	2355
264	2641	2342
265	2651	2332
266	2659	2320
267	2669	2310
268	2678	2299
269	2687	2289
270	2695	2277
271	2705	2267
272	2714	2256
273	2722	2245
274	2732	2235
275	2739	2223
276	2749	2213
277	2759	2203
278	2769	2193
279	2779	2184
280	2789	2174
281	2799	2164
282	2807	2152
283	2818	2143
284	2829	2134
285	2836	2122
286	2846	2112
287	2854	2101
288	2865	2092
289	2872	2079
290	2883	2070
291	2893	2061
292	2901	2050
293	2910	2039
294	2918	2027
295	2930	2019
296	2938	2008
297	2948	1998
298	2959	1989
299	2966	1977
300	2975	1967
301	2984	1956
302	2994	1946
303	3003	1936
304	3015	1928
305	3027	1919
306	3034	1907
307	3044	1897
308	3051	1886
309	3061	1876
310	3067	1864
311	3074	1852
312	3081	1840
313	3089	1829
314	3096	1818
315	3103	1807
316	3110	1795
317	3116	1783
318	3124	1772
319	3130	1760
320	3137	1749
321	3144	1738
322	3150	1726
323	3158	1715
324	3164	1703
325	3172	1693
326	3178	1681
327	3187	1671
328	3193	1660
329	3205	1651
330	3211	1639
331	3219	1629
332	3226	1617
333	3232	1606
334	3240	1595
335	3248	1585
336	3257	1575
337	3265	1565
338	3274	1555
339	3283	1545
340	3291	1534
341	3299	1524
342	3309	1514
343	3320	1505
344	3328	1495
345	3341	1487
346	3352	1478
347	3360	1467
348	3370	1458
349	3378	1447
350	3388	1438
351	3395	1427
352	3404	1417
353	3413	1407
354	3422	1397
355	3431	1387
356	3440	1378
357	3449	1368
358	3458	1358
359	3466	1348
360	3473	1337
361	3482	1327
362	3490	1317
363	3499	1307
364	3509	1297
365	3518	1288
366	3525	1277
367	3534	1267
368	3541	1257
369	3548	1246
370	3555	1236
371	3562	1225
372	3569	1215
373	3576	1204
374	3582	1194
375	3589	1183
376	3598	1174
377	3607	1164
378	3615	1154
379	3622	1143
380	3630	1133
381	3636	1123
382	3644	1113
383	3651	1103
384	3658	1092
385	3664	1082
386	3671	1071
387	3679	1061
388	3686	1051
389	3694	1041
390	3701	1031
391	3709	1022
392	3717	1012
393	3725	1002
394	3731	991
395	3741	982
396	3749	972
397	3756	962
398	3763	952
399	3771	942
400	3778	932
401	3785	922
402	3794	913
403	3800	903
404	3809	893
405	3815	883
406	3824	873
407	3831	864
408	3840	854
409	3847	844
410	3855	834
411	3861	824
412	3868	814
413	3876	805
414	3883	795
415	3892	785
416	3899	776
417	3908	766
418	3915	756
419	3923	747
420	3930	737
421	3939	728
422	3946	718
423	3955	708
424	3963	699
425	3971	689
426	3978	680
427	3986	670
428	3995	661
429	4003	651
430	4010	642
431	4018	632
432	4025	622
433	4033	613
434	4040	603
435	4047	594
436	4055	584
437	4063	575
438	4072	565
439	4079	556
440	4087	546
441	4094	537
442	4104	528
443	4112	518
444	4121	509
445	4128	499
446	4136	490
447	4143	480
448	4152	471
449	4160	462
450	4168	452
451	4175	443
452	4183	434
453	4190	424
454	4198	415
455	4205	405
456	4213	396
457	4220	387
458	4228	377
459	4235	368
460	4243	358
461	4251	349
462	4259	340
463	4268	331
464	4275	321
465	4282	312
466	4290	303
467	4297	293
468	4304	284
469	4312	275
470	4319	265
471	4326	256
472	4333	247
473	4340	238
474	4349	228
475	4355	219
476	4362	210
477	4368	201
478	4374	191
479	4382	182
480	4388	173
481	4396	164
482	4402	154
483	4409	145
484	4415	136
485	4422	127
486	4429	118
487	4436	109
488	4443	99
489	4449	90
490	4456	81
491	4463	72
492	4469	63
493	4476	54
494	4483	45
495	4490	36
496	4499	27
497	4507	18
498	4514	9
499	4520	0
